BubbleSort;ABCSort
4;166
5;948
8;579
10;207
10;205
12;250
15;274
18;294
33;423
27;477
40;514
45;561
49;638
56;682
53;635
61;676
65;703
74;719
83;743
89;767
98;815
107;853
110;899
119;1030
104;11129
162;1110
144;1160
167;1099
142;898
150;956
160;953
169;1015
230;1329
250;1396
254;1341
267;3036
282;1418
294;1480
357;1506
328;1514
374;1621
285;1464
374;1695
387;1735
386;1800
398;1418
333;1153
347;1169
362;1194
372;1277
839;1453
641;1972
530;1639
614;1650
590;1726
590;1713
597;1784
618;1990
680;2305
712;2163
640;1960
737;1976
618;2129
822;3001
811;2090
802;1898
660;1659
679;1796
956;2697
727;1975
932;2485
1127;2676
784;2383
1114;2712
1112;2919
1062;2592
2146;4507
1247;3163
1365;3397
1199;2632
1190;2263
1021;2555
1403;5132
1693;2952
1510;3355
1198;2889
1613;3371
1601;4007
1460;4633
2383;3365
2232;3464
1721;2709
1964;2855
1779;3641
1453;3168
1896;2654
1885;3169
1527;5623
